puma,TOT_JOBS,JOBS_AGE_29,JOBS_AGE_30_54,JOBS_AGE_55,JOBS_EARN_1250,JOBS_EARN_1251_3333,JOBS_EARN_3334,AGR,EXT,UTL,CON,MFG,WHL,RET,TRN,INF,FIN,REL,PRF,MNG,ADM,EDU,MED,ENT,FOD,SRV,PUB,JOBS_EDU_NOHS,JOBS_EDU_HS,JOBS_EDU_NOBACH,JOBS_EDU_BACH
4805908,34855,11906,17833,5116,9219,13073,12563,0,1,0,264,960,236,5849,71,544,11379,419,496,85,1521,287,2300,2204,7049,688,502,4675,6356,7612,4306
4805909,39675,10645,21082,7948,10589,14439,14647,6,1,5,1078,666,322,7627,342,1054,709,448,688,359,1835,15417,3061,587,4136,1160,174,5629,7891,9117,6393
4805910,126611,23855,77027,25729,20090,35104,71417,10,2,0,699,1000,954,6691,405,788,27356,1034,8765,4526,8391,9759,46629,465,7348,1636,153,15876,24467,34072,28341
4805911,63948,16767,34240,12941,16494,22119,25335,48,253,13,5336,1150,2171,7818,590,689,4472,2197,6120,555,8919,1525,8940,566,9070,3036,480,9492,12544,15304,9841
4805912,83944,19549,46249,18146,18523,28041,37380,19,159,0,7313,3039,4628,6314,2813,2705,3967,1801,7699,1496,12862,9888,9240,594,6476,2021,910,12442,17309,20690,13954
4805913,48833,12358,27489,8986,9356,16667,22810,0,386,15,5507,3021,5830,6170,7848,4037,893,596,1165,571,1626,845,4564,329,3953,1258,219,8001,10768,11732,5974
4805914,16977,5912,8175,2890,5263,6776,4938,44,155,32,2180,240,523,3318,290,393,323,529,882,80,797,247,2396,420,3113,832,183,2609,3096,3463,1897
4805915,52304,16829,26809,8666,13889,18245,20170,35,2001,1,2414,721,1184,7799,995,1173,3759,1770,3784,1240,2970,739,6860,3388,9585,1882,4,7140,9363,11101,7871
4805916,29815,8821,15109,5885,7830,11696,10289,3,108,11,2050,1101,547,5316,700,341,1792,262,978,10,3165,3867,3737,360,4106,831,530,4622,5899,6744,3729
4806000,48039,10882,24007,13150,10830,17902,19307,551,498,327,5121,3662,1225,7046,505,498,1553,723,2262,347,1422,4559,7983,892,5848,1673,1344,6482,10615,12119,7941
4806100,32438,7395,17818,7225,6994,10495,14949,1076,5135,493,2381,614,1394,3562,1199,136,715,748,912,9,1309,3864,3056,170,3081,904,1680,5695,7827,7823,3698
4806200,54310,12463,29181,12666,15665,21914,16731,1329,3895,456,1630,3019,1170,6001,2164,372,1212,751,896,162,2458,7039,11496,1157,5132,930,3041,13438,11465,11487,5457
4806301,60377,14598,32639,13140,19321,24588,16468,66,367,490,1545,322,1480,7622,3082,506,1772,639,1282,9,3547,12615,14245,631,6646,807,2704,14585,11404,12779,7011
4806302,36871,10608,19614,6649,9257,16704,10910,66,855,37,898,341,1375,3688,12108,227,966,329,1288,17,3819,1755,2893,690,3508,964,1047,9031,7031,6873,3328
4806400,23139,4754,13045,5340,7989,8556,6594,382,1695,221,1154,397,277,2340,625,79,556,347,357,5,477,4045,6644,17,1306,237,1978,5968,5116,5057,2244
4806500,33378,7815,17663,7900,8015,11174,14189,522,1289,267,6669,1231,598,3988,604,254,528,398,1126,46,736,5318,3072,438,3965,924,1405,5752,7808,8159,3844
4806601,58868,13160,32560,13148,13182,17313,28373,339,2905,423,11597,4418,3250,3989,4019,282,825,1522,2380,77,2089,3891,7309,1310,5828,1745,670,10853,14021,14416,6418
4806602,57547,11975,31669,13903,13013,19675,24859,54,399,862,3514,2089,1873,4742,574,592,1645,799,4444,309,3657,8614,12721,517,5531,1222,3389,8990,12761,15388,8433
4806603,41638,13028,20316,8294,15061,16049,10528,53,159,90,939,358,140,7443,162,480,1535,690,1132,407,2558,4182,12053,679,7212,1342,24,6037,8158,9363,5052
4806701,19682,4571,10847,4264,6117,8701,4864,178,53,177,652,1462,683,2072,1469,14,178,485,249,139,1241,2613,2275,639,3455,588,1060,5103,3797,3959,2252
4806702,54670,12808,30056,11806,17561,21953,15156,400,0,468,1694,1560,1693,6231,1568,489,1194,614,1250,122,3734,6593,18818,483,4525,1135,2099,12093,11278,12432,6059
4806703,59710,14751,32369,12590,20603,24602,14505,26,19,26,923,2753,1164,8327,1294,443,1926,611,1322,216,3663,8977,18418,582,5521,754,2745,15454,11148,11806,6551
4806801,30577,7691,16725,6161,10521,11768,8288,467,55,420,1325,717,781,4643,576,537,431,288,536,397,417,5485,8996,222,2322,702,1260,7234,5988,6384,3280
4806802,14756,3761,7959,3036,4273,6687,3796,368,6,46,1336,443,629,2502,301,96,276,182,160,3,173,3545,2385,65,1330,295,615,3620,2862,2954,1559
4806803,39984,9665,22421,7898,12461,15990,11533,374,42,300,993,955,2257,4775,3155,334,1139,285,482,21,2245,9039,7053,913,3674,626,1322,10317,8005,7768,4229
4806804,47392,12314,26019,9059,14979,18583,13830,936,376,359,890,813,777,4924,545,224,1030,168,1105,26,2031,9857,15736,614,2506,710,3765,10050,8596,9971,6461
4806805,87479,24716,46888,15875,29534,35513,22432,437,164,274,2052,2841,3655,15032,2054,2170,3082,1064,2813,138,7697,5934,21638,1236,10846,1548,2804,19502,15927,17510,9824
4806806,28399,6668,15969,5762,10848,10740,6811,276,513,188,952,558,691,3580,302,53,559,235,413,0,405,5234,10400,285,2265,454,1036,7586,5300,5552,3293
4806807,12520,2570,7325,2625,3634,5222,3664,357,113,167,760,833,158,1086,385,6,99,61,48,1,464,4165,2843,50,561,102,261,3515,2428,2495,1512
4806900,31122,7355,16623,7144,9892,10375,10855,1110,3534,212,1078,762,854,2966,730,277,687,635,432,132,966,4917,6679,170,3118,652,1211,5659,7433,7372,3303
4903001,34354,9301,17875,7178,9829,10856,13669,447,93,87,2439,7928,840,3596,2868,354,536,193,933,20,2126,3461,3121,624,2665,678,1345,2960,7583,8838,5672
4905001,82992,26604,40899,15489,28218,26659,28115,648,127,169,5100,12696,1739,9144,1585,1073,1339,1924,6220,523,3728,10019,6759,5618,9667,1839,3075,6155,14584,18365,17284
4911001,64850,20263,33033,11554,19729,22113,23008,366,31,194,4834,9095,993,8190,3034,785,1636,811,5235,791,2927,6138,8911,1507,6078,1811,1483,5194,11807,15210,12376
4911002,49029,14587,25193,9249,14002,15436,19591,45,76,136,5922,4782,1749,6269,2710,601,1134,762,3922,335,2368,5400,4566,1650,3750,1584,1268,3797,8836,11953,9856
4913001,50328,12273,27175,10880,14314,16017,19997,166,4874,953,4080,1178,1271,5527,2184,841,613,732,1393,95,1256,5884,5862,1351,6507,1401,4160,4496,11929,13673,7957
4921001,51633,14113,26389,11131,17412,17833,16388,1988,977,649,3305,4428,883,6143,1899,550,1068,430,1462,84,1563,7855,5236,1003,6585,1401,4124,4280,11298,13478,8464
4935001,53695,11668,29687,12340,7901,16088,29706,17,291,1015,1692,12333,2243,2992,7547,1951,2970,862,1419,733,4064,2264,1368,168,3243,1279,5244,4946,10438,13996,12647
4935002,143367,34925,79849,28593,30637,40858,71872,19,44,370,3635,3932,3066,10861,3481,4469,9385,2170,17524,7016,5619,5882,29968,3296,14986,4024,13620,10039,22746,34855,40802
4935003,77339,18740,43338,15261,11715,27829,37795,18,526,388,5313,12247,8167,5836,12206,1754,5226,731,3989,1422,6862,3420,3081,545,2117,2512,979,7878,15700,19752,15269
4935004,117221,29786,64437,22998,25176,39566,52479,17,53,278,10262,11493,8537,13043,7060,1653,8075,2316,8488,1735,9632,8154,11214,1324,5644,3130,5113,10255,21655,29640,25885
4935005,87183,23703,46431,17049,22049,28035,37099,35,23,167,2166,1488,1152,10739,576,805,4502,1266,6094,634,5255,28718,13327,1021,6162,2308,745,5689,13315,20582,23894
4935006,26198,6951,14407,4840,6597,8497,11104,0,1114,57,3803,3245,1431,1738,757,185,471,237,676,831,2002,4269,2845,99,1401,620,417,2496,4908,6302,5541
4935007,64918,19944,33882,11092,18148,22543,24227,100,31,291,5768,3744,1705,10303,1530,2190,2313,675,5989,958,5482,6768,6994,813,5964,1815,1485,5142,11190,14917,13725
4935008,52066,15365,27581,9120,14790,15741,21535,24,4,114,2360,788,1513,6333,739,2705,6595,1529,4863,1297,6657,3015,3943,1105,6713,1254,515,3781,8521,11882,12517
4935009,78120,23179,42128,12813,17195,25222,35703,33,648,174,4897,6080,3547,13893,1080,2953,8787,1104,7426,402,4618,4425,5783,2456,5243,1949,2622,5784,12780,18436,17941
4949001,44441,15375,22921,6145,11020,14737,18684,697,107,194,6798,4769,1691,7311,1311,2388,861,442,5173,354,1329,3002,2163,1248,2430,748,1425,3937,7602,9618,7909
4949002,92868,32933,45394,14541,28426,30553,33889,94,16,297,7503,6139,2911,15204,2022,4980,2703,1331,7690,640,7874,10324,11407,1687,6649,2363,1034,7135,15335,20151,17314
4949003,61794,20958,30005,10831,16700,19997,25097,70,7,27,5328,4014,2390,3622,418,2475,1370,807,5453,396,4283,10724,12383,1031,3903,895,2198,4370,9283,13203,13980
4949004,43232,14234,22396,6602,13012,12910,17310,193,16,91,4872,4752,1080,4436,378,3568,854,590,3850,253,2207,4975,4591,849,3798,970,909,3417,7446,9804,8331
4953001,67497,20470,33302,13725,20869,26462,20166,94,306,247,7462,3212,1251,9333,4451,972,1668,908,3270,103,3019,5684,10928,2162,8096,1849,2482,5948,13458,16545,11076
4957001,49863,13682,26465,9716,11640,16876,21347,357,19,204,5797,12134,3446,4965,2103,288,1101,400,2367,104,4792,4033,2719,547,2393,1105,989,4605,10410,12274,8892
4957002,57989,16816,30072,11101,15990,20982,21017,9,13,131,1316,2480,359,7953,751,625,3613,517,2910,375,4016,6187,10483,1541,5174,1328,8208,3878,12660,13171,11464
5000100,120814,29030,61909,29875,25586,34584,60644,799,72,494,6246,11942,4319,14923,3759,2365,3334,1283,9324,825,5753,14224,19084,2277,10298,3465,6028,6485,25019,28767,31513
5000200,65198,13853,33228,18117,16404,21341,27453,832,114,402,3295,5442,1566,8269,1286,868,3003,570,2448,456,1959,7769,10858,648,8454,2153,4806,4119,16366,16147,14713
5000300,57364,11444,27625,18295,17697,18347,21320,701,104,207,2891,4867,1931,5751,987,796,1156,730,2367,87,1714,7135,13859,834,6637,1521,3089,3789,14329,14483,13319
5000400,59219,11961,29183,18075,14957,19922,24340,841,332,473,3121,7261,1292,8083,1232,652,1074,494,1780,609,2294,8275,10549,863,6418,1627,1949,3748,14931,14900,13679
5101301,101255,21956,59344,19955,12769,16741,71745,0,2,357,1247,381,1088,3809,834,3302,5826,1570,34016,2028,8022,10198,7667,1313,6926,7422,5247,8514,13992,19564,37229
5101302,58773,12248,32803,13722,10120,15239,33414,0,0,231,505,454,519,5921,8467,2590,784,1752,11291,1025,4704,563,3161,1661,8790,4084,2271,6894,9989,12509,17133
5104101,66848,17348,34855,14645,16433,21557,28858,3,0,544,4661,4157,2557,9259,9031,1120,3347,879,4750,941,6233,689,9189,1205,5083,2082,1118,6647,14199,15733,12921
5104102,53755,12461,28644,12650,12880,17791,23084,149,0,376,4238,3685,3000,6468,1746,783,982,420,2037,425,3351,9056,5701,1069,4613,2137,3519,5287,11821,13102,11084
5104103,19982,6364,9345,4273,7053,7001,5928,16,48,7,1568,133,514,4153,176,237,434,164,1585,55,1773,1286,2441,727,2984,1445,236,1775,3868,4300,3675
5110701,64249,14405,36094,13750,12800,16787,34662,1,17,339,8459,2932,1323,8005,1961,2288,1808,710,9971,743,4714,4020,6526,1794,6051,1966,621,6678,10641,13219,19306
5110702,65799,13355,38784,13660,11387,17842,36570,13,123,25,5229,3546,1827,3899,9619,4768,921,1206,8589,506,4191,8786,3125,1067,5596,2085,678,6640,10650,13553,21601
5110703,37800,9790,19894,8116,10398,10995,16407,484,67,70,2915,1446,438,6032,2141,409,897,370,4240,316,2493,4605,3225,551,4185,1876,1040,3396,6188,7613,10813
5151010,57077,12749,30424,13904,14918,23822,18337,220,3291,497,2776,3291,1259,8671,1128,600,1199,324,2542,684,2776,7615,8777,202,4207,1978,5040,5013,14691,14899,9725
5151020,73824,17109,37948,18767,19431,32538,21855,606,269,352,2755,13937,2093,10441,2219,626,1316,378,1541,942,4251,6557,10545,933,7417,2086,4560,6699,19764,18543,11709
5151040,71691,18256,36540,16895,18322,25030,28339,396,56,273,2497,12514,924,8098,1394,830,865,1041,3278,287,3769,15325,8063,951,6899,2025,2206,5362,16090,16928,15055
5151044,96519,21442,50518,24559,22145,33418,40956,10,67,419,5748,7713,5033,10494,4962,869,3925,1186,3909,3818,5030,4667,21771,1116,8623,4147,3012,8366,22141,24832,19738
5151045,71732,16224,36465,19043,17960,27204,26568,404,83,208,4292,10047,3005,8136,2682,890,2109,681,4078,1599,5022,7990,9032,1210,5270,2572,2422,6531,17768,17852,13357
5151080,63636,14304,31815,17517,16316,23396,23924,426,54,487,3847,9465,1701,7431,3548,643,1079,581,1912,1020,2222,7472,9570,736,6800,2162,2480,5916,16282,15498,11636
5151084,59409,13741,31103,14565,13682,20619,25108,362,113,183,3022,8263,1913,7472,2894,502,2361,593,2125,1561,2807,6132,9396,859,5040,1750,2061,5543,14020,14199,11906
5151085,31951,7543,16330,8078,8134,12617,11200,191,13,179,1758,5347,463,3704,1637,745,573,160,955,239,1696,3758,3738,897,3038,1215,1645,3304,8291,7477,5336
5151087,52270,11889,26410,13971,12618,18435,21217,1422,180,272,4995,4176,1580,6846,714,710,857,537,3015,227,1813,7025,6143,866,4905,3075,2912,5155,11761,12177,11288
5151089,35681,7728,18324,9629,8496,12646,14539,862,83,1324,2425,2607,991,3120,1516,208,660,722,1445,1405,2647,3480,4768,721,2744,1379,2574,3340,8051,8504,8058
5151090,82195,19221,43007,19967,18697,24328,39170,261,33,219,3609,2558,1248,8241,906,1986,2001,1235,6389,851,3934,16545,14905,2357,9054,4100,1763,6572,15299,18493,22610
5151095,31041,7106,15083,8852,8545,12074,10422,256,33,131,2187,3877,1420,4167,505,305,635,317,1503,268,1484,3776,4728,401,2260,1538,1250,2848,7943,7705,5439
5151096,69341,16895,34806,17640,17768,24432,27141,178,47,300,3687,10631,2353,8097,1492,654,2664,737,3704,1182,3785,5584,12259,754,7109,2315,1809,6388,16482,17304,12272
5151097,70255,14630,35231,20394,19312,30001,20942,549,43,312,2486,12594,2247,9049,2082,641,1332,558,1815,615,5150,7155,11693,585,5464,2890,2995,8038,18462,18564,10561
5151105,52756,10827,26094,15835,14373,22161,16222,1432,125,345,2869,5451,1533,6079,2339,471,882,399,1141,550,2760,7054,7954,458,3857,2365,4692,6377,13730,13411,8411
5151110,64612,15942,32914,15756,16029,24427,24156,1473,74,131,3846,10612,2308,6307,3602,1084,1054,875,1764,397,1842,10098,8284,461,7644,1530,1226,6762,15099,14151,12658
5151115,63583,16939,33226,13418,17077,20681,25825,59,44,261,3360,1059,1468,8814,2054,657,5061,809,4787,1397,2894,6748,9942,1170,8009,2988,2002,5972,12388,14467,13817
5151120,48858,12697,25094,11067,13820,16941,18097,252,85,200,2973,1630,1770,7975,1916,564,655,853,4410,717,2867,6396,5356,811,5312,2437,1679,4936,10393,11012,9820
5151125,47212,9549,22921,14742,13235,20001,13976,1517,11,245,2766,5715,1273,6257,799,402,1032,427,1743,476,1413,5731,6263,852,4956,2170,3164,5568,12024,11841,8230
5151135,64740,14619,33459,16662,16667,22856,25217,203,177,1609,3601,6363,1622,7928,5333,224,894,620,1544,295,3137,5793,11227,789,6525,2392,4464,7427,15979,16104,10611
5151145,47976,10897,24766,12313,12456,17479,18041,589,16,400,2473,6385,1764,5600,2509,393,719,414,2410,791,1963,4740,7570,535,4458,1595,2652,5417,11456,12138,8068
5151154,86308,19294,45929,21085,21078,29418,35812,2,0,342,4724,3624,3520,10358,6266,1144,4135,1757,6616,1463,7527,7511,13323,638,9195,3336,827,9379,18963,21523,17149
5151155,75088,14492,40984,19612,15706,23608,35774,3,4,462,2087,4061,651,4807,3454,1923,1436,1528,4522,780,5074,12463,17482,1438,4856,2619,5438,7668,16213,19898,16817
5151164,55574,14571,28518,12485,15295,20500,19779,7,0,949,3068,1074,1160,8629,1036,449,3421,1803,4643,836,3491,1084,12091,859,8166,2495,313,5505,11730,13364,10404
5151165,52349,14197,26771,11381,14972,19063,18314,1,1,145,2359,322,1207,7439,266,2488,3997,1904,6288,1229,4642,2294,7778,818,6896,2026,249,5099,10529,12229,10295
5151167,74808,17356,39609,17843,18827,24842,31139,89,0,277,4931,5046,1986,7013,716,972,2153,996,4280,1332,5097,15023,6082,2256,9709,2272,4578,7153,15676,18066,16557
5151175,99473,22594,51785,25094,19407,28477,51589,21,0,393,3554,29826,1920,9130,1373,670,1419,1776,6106,2742,6832,7212,13283,1177,6884,2555,2600,10152,23123,25911,17693
5151186,54413,12190,28145,14078,14197,17776,22440,4,1,397,2102,2232,1031,6391,1748,1105,725,656,4703,343,4458,5859,9470,830,5820,1493,5045,5373,11272,13476,12102
5151206,64628,17356,31059,16213,20486,22832,21310,41,1,285,3389,2273,1281,8422,1729,475,869,1086,4115,1510,3440,7852,7540,5904,10761,2123,1532,6228,13514,14718,12812
5151215,91559,21279,48816,21464,20963,28726,41870,860,340,108,10558,5674,6880,9932,2514,818,9931,879,4098,3373,5600,6968,7889,3071,5737,3057,3272,8724,20160,21684,19712
5151224,81140,17384,44210,19546,17840,25433,37867,68,0,492,6478,6730,6573,8138,3070,1579,4602,936,5052,2473,7077,9231,7898,1056,5360,2952,1375,8169,17909,20035,17643
5151225,123940,29770,66847,27323,27911,36267,59762,7,6,119,2810,674,2698,16049,363,2269,15967,3556,13731,6364,12419,2433,22095,1926,12003,4271,4180,9856,22203,29168,32943
5151235,165273,34096,88879,42298,30946,46892,87435,17,18,1012,8328,6054,4865,8299,4279,2113,8223,2140,12745,10200,9836,18103,28300,3614,12783,5978,18366,14198,32177,40561,44241
5151244,58570,13014,32342,13214,12132,16356,30082,149,69,154,9930,845,2163,4385,859,623,654,561,4471,156,3915,17676,3501,2284,4173,1915,87,6979,10367,12306,15904
5151245,47809,11232,25911,10666,10300,14610,22899,6,55,129,5578,2389,1646,7618,804,222,818,682,5289,522,3850,2239,7262,705,4692,1680,1623,5878,8741,10427,11531
5151246,50330,15213,25072,10045,15667,17606,17057,12,7,500,2842,798,446,13502,1087,855,903,887,3280,396,1979,1095,7816,838,7805,2241,3041,6208,8716,10195,9998
5151255,91009,16912,52711,21386,13472,20320,57217,4,0,293,2638,1604,1529,6932,3478,1395,2761,1711,16170,1060,6048,5228,6851,1362,8585,10324,13036,8814,15014,18192,32077
5155001,74518,17203,40054,17261,16780,24995,32743,25,63,147,7919,4406,4172,10357,3911,1950,3175,1091,7435,1905,7580,715,9249,587,5915,2902,1014,8072,17008,19160,13075
5155002,31075,8161,15514,7400,9633,11309,10133,149,0,91,1757,151,485,5195,477,399,387,288,1245,67,1154,6647,2891,516,4224,1518,3434,3026,6329,7484,6075
5159301,91606,16022,51031,24553,17614,24405,49587,4,0,723,3682,540,1123,8019,639,1374,1531,1310,8385,1760,5773,38296,8140,577,5506,2500,1724,9341,14525,19441,32277
5159302,19330,4886,9820,4624,5069,7019,7242,2,3,0,1401,150,153,4089,178,172,265,332,2256,34,1022,591,3161,1314,2705,1303,199,2682,3333,3975,4454
5159303,75404,17264,40508,17632,16843,21621,36940,5,1,262,1863,278,677,8582,204,588,1526,656,10616,1269,4349,9229,19963,1822,7789,3037,2688,6781,11490,16087,23782
5159304,21398,4428,11853,5117,4260,6215,10923,21,0,52,3033,695,1043,1141,827,133,308,304,4284,36,3026,382,2413,536,1878,1179,107,2950,3909,4551,5560
5159305,70144,14745,40224,15175,10293,15371,44480,18,1,9,3161,438,1618,5297,395,2505,2909,1596,22851,6549,7494,1544,4819,832,4659,3059,390,6601,10100,14325,24373
5159306,44638,10969,23645,10024,10384,13058,21196,9,194,153,3510,1310,2087,7725,1988,1302,529,691,8060,157,3018,643,4778,605,5724,2041,114,5275,7822,9443,11129
5159307,139692,25035,86675,27982,14451,21393,103848,5,3,405,3235,1187,7316,6558,1828,9208,4665,1456,57475,3439,11181,3226,10408,1658,8608,5544,2287,10099,18392,27667,58499
5159308,111689,25911,64087,21691,15272,18640,77777,7,6,28,2115,279,1466,10902,471,3196,12762,2664,42334,6036,5170,3346,6556,1408,8668,3878,397,8819,14261,20149,42549
5159309,101222,19957,58205,23060,14990,20275,65957,4,10,448,5349,1298,2437,10689,2100,4238,3201,1825,30359,1246,8896,534,8060,844,5889,2770,11025,9118,15877,21546,34724
5310100,86395,22497,44519,19379,18470,28213,39712,2932,120,208,7885,10029,2590,8682,2686,1317,1889,1255,3385,279,3909,9587,11771,2376,8115,3205,4175,6933,17351,21486,18128
5310200,69522,15166,35915,18441,14610,23777,31135,2805,49,366,5903,7259,1408,8935,2033,537,1666,1043,2232,219,2463,7051,9608,2445,7125,2552,3823,6449,14893,18922,14092
5310300,52773,12063,26946,13764,11688,21276,19809,11111,4,1281,2880,2353,2777,5450,759,718,856,725,1252,60,1580,4438,7650,989,5103,1028,1759,8512,11255,12494,8449
5310400,29801,5579,15395,8827,7290,11950,10561,4778,469,338,1140,1859,487,3098,602,312,342,304,577,167,624,3636,4166,752,1960,563,3627,3738,7402,8272,4810
5310501,44950,12092,23308,9550,9671,16554,18725,90,0,36,2271,2385,1429,8414,956,868,1291,729,925,1554,1592,1795,9794,653,4937,1225,4006,3312,9484,11815,8247
5310502,93550,21291,50092,22167,16758,31469,45323,426,33,80,3571,4039,4454,7541,2356,1847,5791,1668,6695,1802,4112,9102,23576,1149,8980,2609,3719,6780,19510,25465,20504
5310503,67464,17619,35276,14569,12419,25359,29686,709,155,519,4483,8986,4335,11433,2314,563,4126,813,2379,652,5348,4057,8441,425,5201,1770,755,5418,15459,17579,11389
5310504,23489,5257,12228,6004,5539,8586,9364,483,125,28,1661,1557,497,1547,1664,326,238,269,608,13,716,5570,2573,2405,1451,490,1268,1819,5406,6283,4724
5310600,38476,9676,19350,9450,8365,12870,17241,3059,17,172,1275,4954,1207,3304,823,239,392,379,880,17,312,10268,5071,418,2910,549,2230,3387,7511,9523,8379
5310701,56160,11721,30775,13664,8630,15890,31640,1769,55,1490,4415,4119,1876,4748,1642,246,800,486,3699,35,7973,6348,8106,863,4277,1147,2066,6158,10982,14790,12509
5310702,47821,14168,24290,9363,10630,16980,20211,1269,1,349,3620,1078,793,8066,815,668,1491,924,4995,505,4486,3825,6723,882,5154,1395,782,4505,8604,11276,9268
5310703,46114,9692,23970,12452,9801,17285,19028,12846,26,404,1735,6223,1216,3120,889,331,659,346,593,66,1046,4317,4915,548,2430,777,3627,7877,9496,11175,7874
5310800,52908,13019,27001,12888,12473,18371,22064,9253,62,1638,2402,5425,2225,4801,1415,780,628,508,865,53,2215,6404,4870,1216,4772,820,2556,7219,11352,12782,8536
